ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-10T01:15:29.508534+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:15:29.508534+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-10T01:30:48.260849+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6290419,-1.1902,0
2026-07-10T01:30:48.260849+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:30:48.260849+00:00,bSOL,1.290721,1.303,-0.9513,orca,469837,-1.1513,0
2026-07-10T01:30:48.260849+00:00,INF,1.407837,1.4332,-1.8015,meteora,248824,-2.0015,0
2026-07-10T01:30:48.260849+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:30:48.260849+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,495,-1.0455,0
2026-07-10T01:45:30.271050+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6292023,-1.1902,0
2026-07-10T01:45:30.271050+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:45:30.271050+00:00,bSOL,1.290721,1.3027,-0.9281,orca,469865,-1.1281,0
2026-07-10T01:45:30.271050+00:00,INF,1.407837,1.433,-1.7873,meteora,248836,-1.9873,0
2026-07-10T01:45:30.271050+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:45:30.271050+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,494,-1.0635,0
2026-07-10T02:00:53.302096+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6341093,-1.1589,0
2026-07-10T02:00:53.302096+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T02:00:53.302096+00:00,bSOL,1.290721,1.3027,-0.9281,orca,475802,-1.1281,0
2026-07-10T02:00:53.302096+00:00,INF,1.407837,1.4327,-1.766,meteora,251061,-1.966,0
2026-07-10T02:00:53.302096+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,154207,-1.2098,0
2026-07-10T02:00:53.302096+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,494,-1.0635,0
2026-07-10T02:15:29.497124+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6333072,-1.1589,0
2026-07-10T02:15:29.497124+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T02:15:29.497124+00:00,bSOL,1.290721,1.3027,-0.9281,orca,475140,-1.1281,0
2026-07-10T02:15:29.497124+00:00,INF,1.407837,1.4331,-1.7944,meteora,250525,-1.9944,0
2026-07-10T02:15:29.497124+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,154207,-1.2098,0
2026-07-10T02:15:29.497124+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T02:30:45.897940+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6324249,-1.1589,0
2026-07-10T02:30:45.897940+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T02:30:45.897940+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474840,-1.1281,0
2026-07-10T02:30:45.897940+00:00,INF,1.407837,1.4328,-1.7731,meteora,250250,-1.9731,0
2026-07-10T02:30:45.897940+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153260,-1.2267,0
2026-07-10T02:30:45.897940+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T02:45:29.963587+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6332164,-1.1902,0
2026-07-10T02:45:29.963587+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T02:45:29.963587+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474961,-1.1281,0
2026-07-10T02:45:29.963587+00:00,INF,1.407837,1.4328,-1.7731,meteora,250313,-1.9731,0
2026-07-10T02:45:29.963587+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153260,-1.2267,0
2026-07-10T02:45:29.963587+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T03:01:01.922583+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6341878,-1.1589,0
2026-07-10T03:01:01.922583+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T03:01:01.922583+00:00,bSOL,1.290721,1.3027,-0.9281,orca,475984,-1.1281,0
2026-07-10T03:01:01.922583+00:00,INF,1.407837,1.4331,-1.7944,meteora,250752,-1.9944,0
2026-07-10T03:01:01.922583+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153260,-1.2267,0
2026-07-10T03:01:01.922583+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T03:15:30.805775+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6322628,-1.1589,0
2026-07-10T03:15:30.805775+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T03:15:30.805775+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474300,-1.1281,0
2026-07-10T03:15:30.805775+00:00,INF,1.407837,1.4328,-1.7731,meteora,250028,-1.9731,0
2026-07-10T03:15:30.805775+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153144,-1.2267,0
2026-07-10T03:15:30.805775+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,497,-1.0455,0
2026-07-10T03:18:06.884492+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6322628,-1.1589,0
2026-07-10T03:18:06.884492+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T03:18:06.884492+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474300,-1.1281,0
2026-07-10T03:18:06.884492+00:00,INF,1.407837,1.4331,-1.7944,meteora,249864,-1.9944,0
2026-07-10T03:18:06.884492+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153144,-1.2267,0
2026-07-10T03:18:06.884492+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,497,-1.0455,0
2026-07-10T03:30:47.511403+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6322275,-1.1824,0
2026-07-10T03:30:47.511403+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T03:30:47.511403+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474300,-1.1281,0
2026-07-10T03:30:47.511403+00:00,INF,1.407837,1.4331,-1.7944,meteora,249864,-1.9944,0
2026-07-10T03:30:47.511403+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153144,-1.2267,0
2026-07-10T03:30:47.511403+00:00,bnSOL,1.110411,1.1199,-0.8545,meteora,498,-1.0545,0
2026-07-10T04:00:56.513675+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6331122,-1.1902,0
2026-07-10T04:00:56.513675+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1418925,-1.1554,0
2026-07-10T04:00:56.513675+00:00,bSOL,1.290721,1.3027,-0.9281,orca,474300,-1.1281,0
2026-07-10T04:00:56.513675+00:00,INF,1.407837,1.4331,-1.7944,meteora,250720,-1.9944,0
2026-07-10T04:00:56.513675+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153144,-1.2267,0
2026-07-10T04:00:56.513675+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,497,-1.0365,0
2026-07-10T04:30:49.059863+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6334365,-1.1902,0
2026-07-10T04:30:49.059863+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1427955,-1.1554,0
2026-07-10T04:30:49.059863+00:00,bSOL,1.290721,1.303,-0.9513,orca,475535,-1.1513,0
2026-07-10T04:30:49.059863+00:00,INF,1.407837,1.4332,-1.8015,meteora,250504,-2.0015,0
2026-07-10T04:30:49.059863+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153591,-1.2351,0
2026-07-10T04:30:49.059863+00:00,bnSOL,1.110411,1.1199,-0.8545,meteora,497,-1.0545,0
2026-07-10T04:45:27.950988+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6338510,-1.1589,0
2026-07-10T04:45:27.950988+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1427955,-1.1554,0
2026-07-10T04:45:27.950988+00:00,bSOL,1.290721,1.3027,-0.9281,orca,475442,-1.1281,0
2026-07-10T04:45:27.950988+00:00,INF,1.407837,1.4332,-1.8015,meteora,250504,-2.0015,0
2026-07-10T04:45:27.950988+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153591,-1.2351,0
2026-07-10T04:45:27.950988+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,498,-1.0365,0
2026-07-10T05:01:00.788988+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6337834,-1.1667,0
2026-07-10T05:01:00.788988+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1427955,-1.1554,0
2026-07-10T05:01:00.788988+00:00,bSOL,1.290721,1.303,-0.9513,orca,475574,-1.1513,0
2026-07-10T05:01:00.788988+00:00,INF,1.407837,1.433,-1.7873,meteora,250421,-1.9873,0
2026-07-10T05:01:00.788988+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153591,-1.2351,0
2026-07-10T05:01:00.788988+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,498,-1.0365,0
2026-07-10T05:15:33.376257+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6336230,-1.1667,0
2026-07-10T05:15:33.376257+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1427955,-1.1554,0
2026-07-10T05:15:33.376257+00:00,bSOL,1.290721,1.303,-0.9513,orca,475574,-1.1513,0
2026-07-10T05:15:33.376257+00:00,INF,1.407837,1.433,-1.7873,meteora,250421,-1.9873,0
2026-07-10T05:15:33.376257+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153222,-1.2351,0
2026-07-10T05:15:33.376257+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,497,-1.0365,0
2026-07-10T05:30:46.158434+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6338632,-1.1667,0
2026-07-10T05:30:46.158434+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1427955,-1.1554,0
2026-07-10T05:30:46.158434+00:00,bSOL,1.290721,1.3027,-0.9281,orca,475783,-1.1281,0
2026-07-10T05:30:46.158434+00:00,INF,1.407837,1.433,-1.7873,meteora,250801,-1.9873,0
2026-07-10T05:30:46.158434+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153222,-1.2351,0
2026-07-10T05:30:46.158434+00:00,bnSOL,1.110411,1.1196,-0.8275,meteora,498,-1.0275,0
2026-07-10T05:45:30.984848+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6349493,-1.1824,0
2026-07-10T05:45:30.984848+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T05:45:30.984848+00:00,bSOL,1.290721,1.3027,-0.9281,orca,477046,-1.1281,0
2026-07-10T05:45:30.984848+00:00,INF,1.407837,1.433,-1.7873,meteora,251119,-1.9873,0
2026-07-10T05:45:30.984848+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153747,-1.2351,0
2026-07-10T05:45:30.984848+00:00,bnSOL,1.110411,1.1196,-0.8275,meteora,498,-1.0275,0
2026-07-10T06:00:52.989904+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6350628,-1.1667,0
2026-07-10T06:00:52.989904+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T06:00:52.989904+00:00,bSOL,1.290721,1.3027,-0.9281,orca,477046,-1.1281,0
2026-07-10T06:00:52.989904+00:00,INF,1.407837,1.433,-1.7873,meteora,251119,-1.9873,0
2026-07-10T06:00:52.989904+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153747,-1.2351,0
2026-07-10T06:00:52.989904+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,499,-1.0455,0
2026-07-10T06:15:29.533133+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6346286,-1.1824,0
2026-07-10T06:15:29.533133+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T06:15:29.533133+00:00,bSOL,1.290721,1.303,-0.9513,orca,476123,-1.1513,0
2026-07-10T06:15:29.533133+00:00,INF,1.407837,1.433,-1.7873,meteora,251119,-1.9873,0
2026-07-10T06:15:29.533133+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153747,-1.2351,0
2026-07-10T06:15:29.533133+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,499,-1.0455,0
2026-07-10T06:30:45.924870+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6328111,-1.1667,0
2026-07-10T06:30:45.924870+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T06:30:45.924870+00:00,bSOL,1.290721,1.3028,-0.9358,orca,474718,-1.1358,0
2026-07-10T06:30:45.924870+00:00,INF,1.407837,1.4333,-1.8086,meteora,250257,-2.0086,0
2026-07-10T06:30:45.924870+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153438,-1.2351,0
2026-07-10T06:30:45.924870+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T07:00:44.550263+00:00,jitoSOL,1.275866,1.2842,-0.6532,orca,6321612,-0.8532,0
2026-07-10T07:00:44.550263+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T07:00:44.550263+00:00,bSOL,1.290721,1.3028,-0.9358,orca,474835,-1.1358,0
2026-07-10T07:00:44.550263+00:00,INF,1.407837,1.433,-1.7873,meteora,250231,-1.9873,0
2026-07-10T07:00:44.550263+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153438,-1.2351,0
2026-07-10T07:00:44.550263+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T07:15:28.990182+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6346126,-1.1667,0
2026-07-10T07:15:28.990182+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T07:15:28.990182+00:00,bSOL,1.290721,1.3028,-0.9358,orca,475016,-1.1358,0
2026-07-10T07:15:28.990182+00:00,INF,1.407837,1.433,-1.7873,meteora,250231,-1.9873,0
2026-07-10T07:15:28.990182+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153438,-1.2351,0
2026-07-10T07:15:28.990182+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,498,-1.0635,0
2026-07-10T07:30:52.243751+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6343717,-1.1667,0
2026-07-10T07:30:52.243751+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T07:30:52.243751+00:00,bSOL,1.290721,1.3031,-0.9591,orca,475346,-1.1591,0
2026-07-10T07:30:52.243751+00:00,INF,1.407837,1.4333,-1.8086,meteora,250511,-2.0086,0
2026-07-10T07:30:52.243751+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153438,-1.2351,0
2026-07-10T07:30:52.243751+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,498,-1.0635,0
2026-07-10T07:45:29.077790+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6332936,-1.1824,0
2026-07-10T07:45:29.077790+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1430699,-1.1772,0
2026-07-10T07:45:29.077790+00:00,bSOL,1.290721,1.3028,-0.9358,orca,474956,-1.1358,0
2026-07-10T07:45:29.077790+00:00,INF,1.407837,1.4333,-1.8086,meteora,249908,-2.0086,0
2026-07-10T07:45:29.077790+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153089,-1.2351,0
2026-07-10T07:45:29.077790+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,498,-1.0635,0
2026-07-10T08:00:53.079611+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6331286,-1.1667,0
2026-07-10T08:00:53.079611+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1423112,-1.1772,0
2026-07-10T08:00:53.079611+00:00,bSOL,1.290721,1.3028,-0.9358,orca,474534,-1.1358,0
2026-07-10T08:00:53.079611+00:00,INF,1.407837,1.4333,-1.8086,meteora,250038,-2.0086,0
2026-07-10T08:00:53.079611+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153089,-1.2351,0
2026-07-10T08:00:53.079611+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,497,-1.0455,0
2026-07-10T08:15:30.239970+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6332559,-1.1824,0
2026-07-10T08:15:30.239970+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1423112,-1.1772,0
2026-07-10T08:15:30.239970+00:00,bSOL,1.290721,1.3028,-0.9358,orca,474474,-1.1358,0
2026-07-10T08:15:30.239970+00:00,INF,1.407837,1.4333,-1.8086,meteora,250038,-2.0086,0
2026-07-10T08:15:30.239970+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153186,-1.2351,0
2026-07-10T08:15:30.239970+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,498,-1.0455,0
2026-07-10T08:30:49.457487+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6373847,-1.1667,0
2026-07-10T08:30:49.457487+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1432507,-1.1772,0
2026-07-10T08:30:49.457487+00:00,bSOL,1.290721,1.3028,-0.9358,orca,477422,-1.1358,0
2026-07-10T08:30:49.457487+00:00,INF,1.407837,1.433,-1.7873,meteora,251690,-1.9873,0
2026-07-10T08:30:49.457487+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153186,-1.2351,0
2026-07-10T08:30:49.457487+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,500,-1.0455,0
2026-07-10T09:00:56.506003+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6359393,-1.1667,0
2026-07-10T09:00:56.506003+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T09:00:56.506003+00:00,bSOL,1.290721,1.3031,-0.9591,orca,477030,-1.1591,0
2026-07-10T09:00:56.506003+00:00,INF,1.407837,1.4334,-1.8157,meteora,251190,-2.0157,0
2026-07-10T09:00:56.506003+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153887,-1.2351,0
2026-07-10T09:00:56.506003+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T09:15:33.583832+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6341394,-1.1824,0
2026-07-10T09:15:33.583832+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T09:15:33.583832+00:00,bSOL,1.290721,1.3031,-0.9591,orca,476368,-1.1591,0
2026-07-10T09:15:33.583832+00:00,INF,1.407837,1.4334,-1.8157,meteora,250619,-2.0157,0
2026-07-10T09:15:33.583832+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153887,-1.2351,0
2026-07-10T09:15:33.583832+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,499,-1.0455,0
2026-07-10T09:30:50.574323+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6361472,-1.1824,0
2026-07-10T09:30:50.574323+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T09:30:50.574323+00:00,bSOL,1.290721,1.3031,-0.9591,orca,476368,-1.1591,0
2026-07-10T09:30:50.574323+00:00,INF,1.407837,1.4334,-1.8157,meteora,251127,-2.0157,0
2026-07-10T09:30:50.574323+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153887,-1.2351,0
2026-07-10T09:30:50.574323+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,499,-1.0455,0
2026-07-10T09:45:29.580667+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6370306,-1.1824,0
2026-07-10T09:45:29.580667+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T09:45:29.580667+00:00,bSOL,1.290721,1.3031,-0.9591,orca,476368,-1.1591,0
2026-07-10T09:45:29.580667+00:00,INF,1.407837,1.4331,-1.7944,meteora,251545,-1.9944,0
2026-07-10T09:45:29.580667+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,154042,-1.2351,0
2026-07-10T09:45:29.580667+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T10:01:01.807645+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6363881,-1.1824,0
2026-07-10T10:01:01.807645+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T10:01:01.807645+00:00,bSOL,1.290721,1.303,-0.9513,orca,476850,-1.1513,0
2026-07-10T10:01:01.807645+00:00,INF,1.407837,1.4331,-1.7944,meteora,251545,-1.9944,0
2026-07-10T10:01:01.807645+00:00,jupSOL,1.183945,1.1962,-1.0351,orca,153945,-1.2351,0
2026-07-10T10:01:01.807645+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T10:29:56.373539+00:00,jitoSOL,1.275866,1.2879,-0.9432,orca,6389620,-1.1432,0
2026-07-10T10:29:56.373539+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T10:29:56.373539+00:00,bSOL,1.290721,1.3027,-0.9281,orca,477777,-1.1281,0
2026-07-10T10:29:56.373539+00:00,INF,1.407837,1.4334,-1.8157,meteora,252268,-2.0157,0
2026-07-10T10:29:56.373539+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153792,-1.2435,0
2026-07-10T10:29:56.373539+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T10:30:50.867890+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6394684,-1.1981,0
2026-07-10T10:30:50.867890+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T10:30:50.867890+00:00,bSOL,1.290721,1.3027,-0.9281,orca,477777,-1.1281,0
2026-07-10T10:30:50.867890+00:00,INF,1.407837,1.4331,-1.7944,meteora,252369,-1.9944,0
2026-07-10T10:30:50.867890+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153792,-1.2435,0
2026-07-10T10:30:50.867890+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T10:45:29.281141+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6384253,-1.1981,0
2026-07-10T10:45:29.281141+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T10:45:29.281141+00:00,bSOL,1.290721,1.303,-0.9513,orca,478292,-1.1513,0
2026-07-10T10:45:29.281141+00:00,INF,1.407837,1.4334,-1.8157,meteora,252395,-2.0157,0
2026-07-10T10:45:29.281141+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154501,-1.2267,0
2026-07-10T10:45:29.281141+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T11:00:53.985034+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6375823,-1.1745,0
2026-07-10T11:00:53.985034+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T11:00:53.985034+00:00,bSOL,1.290721,1.3028,-0.9358,orca,477961,-1.1358,0
2026-07-10T11:00:53.985034+00:00,INF,1.407837,1.4331,-1.7944,meteora,251925,-1.9944,0
2026-07-10T11:00:53.985034+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154424,-1.2267,0
2026-07-10T11:00:53.985034+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T11:15:29.193425+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6378237,-1.1745,0
2026-07-10T11:15:29.193425+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1433781,-1.1772,0
2026-07-10T11:15:29.193425+00:00,bSOL,1.290721,1.3028,-0.9358,orca,477961,-1.1358,0
2026-07-10T11:15:29.193425+00:00,INF,1.407837,1.4331,-1.7944,meteora,251798,-1.9944,0
2026-07-10T11:15:29.193425+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154424,-1.2267,0
2026-07-10T11:15:29.193425+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T11:30:49.067990+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6374648,-1.1981,0
2026-07-10T11:30:49.067990+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1434474,-1.1699,0
2026-07-10T11:30:49.067990+00:00,bSOL,1.290721,1.303,-0.9513,orca,477752,-1.1513,0
2026-07-10T11:30:49.067990+00:00,INF,1.407837,1.4334,-1.8157,meteora,252142,-2.0157,0
2026-07-10T11:30:49.067990+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154424,-1.2267,0
2026-07-10T11:30:49.067990+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T11:45:31.918383+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6361889,-1.1824,0
2026-07-10T11:45:31.918383+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1431403,-1.1699,0
2026-07-10T11:45:31.918383+00:00,bSOL,1.290721,1.303,-0.9513,orca,476610,-1.1513,0
2026-07-10T11:45:31.918383+00:00,INF,1.407837,1.4335,-1.8228,meteora,251425,-2.0228,0
2026-07-10T11:45:31.918383+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154424,-1.2267,0
2026-07-10T11:45:31.918383+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,500,-1.0635,0
2026-07-10T12:00:57.960771+00:00,jitoSOL,1.275866,1.2889,-1.0216,orca,6369133,-1.2216,0
2026-07-10T12:00:57.960771+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1431403,-1.1699,0
2026-07-10T12:00:57.960771+00:00,bSOL,1.290721,1.3028,-0.9358,orca,477122,-1.1358,0
2026-07-10T12:00:57.960771+00:00,INF,1.407837,1.4335,-1.8228,meteora,251488,-2.0228,0
2026-07-10T12:00:57.960771+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,154424,-1.2267,0
2026-07-10T12:00:57.960771+00:00,bnSOL,1.110411,1.1203,-0.8905,meteora,501,-1.0905,0
2026-07-10T12:15:29.357934+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6378343,-1.1981,0
2026-07-10T12:15:29.357934+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1431403,-1.1699,0
2026-07-10T12:15:29.357934+00:00,bSOL,1.290721,1.303,-0.9513,orca,478596,-1.1513,0
2026-07-10T12:15:29.357934+00:00,INF,1.407837,1.4333,-1.8086,meteora,251843,-2.0086,0
2026-07-10T12:15:29.357934+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,154142,-1.2435,0
2026-07-10T12:15:29.357934+00:00,bnSOL,1.110411,1.1203,-0.8905,meteora,501,-1.0905,0
2026-07-10T12:30:51.071053+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6369508,-1.1981,0
