ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T09:45:34.048494+00:00,orca,JitoSOL/JTO,496889796,2808858,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T09:45:34.048494+00:00,meteora,JUP/MET,52753050,202606,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,370161,8278287,22.364,1632.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,3923466,22587498,5.757,420.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T10:01:14.212691+00:00,orca,SOL/USDC,25669624,79105916,3.082,225.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T10:01:14.212691+00:00,orca,USDC/USDT,1208154,2760436,2.285,166.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T10:01:14.212691+00:00,meteora,JUP/JTO,7002805,13027346,1.86,135.8,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T10:01:14.212691+00:00,orca,KMNO/JitoSOL,157194,244576,1.556,113.6,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,2799463,4149526,1.482,108.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T10:01:14.212691+00:00,orca,JUP/SOL,313752,402516,1.283,93.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,89008,110918,1.246,91.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T10:01:14.212691+00:00,orca,SOL/USDC,222440,223873,1.006,73.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T10:01:14.212691+00:00,meteora,JUP/USDC,322530,260566,0.808,59.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T10:01:14.212691+00:00,orca,JitoSOL/USDC,357415,288236,0.806,58.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T10:01:14.212691+00:00,meteora,JUP/SOL,1121339,894632,0.798,58.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T10:01:14.212691+00:00,orca,$WIF/SOL,111534,84102,0.754,55.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,697225,433403,0.622,45.4,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,1240242,769089,0.62,45.3,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T10:01:14.212691+00:00,meteora,JUP/MET,211713064,121808520,0.575,42.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T10:01:14.212691+00:00,orca,SOL/USDT,491678,269728,0.549,40.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T10:01:14.212691+00:00,meteora,USDC/USDT,275500,117349,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T10:01:14.212691+00:00,meteora,SOL/USDC,2048715,870776,0.425,31.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T10:01:14.212691+00:00,meteora,USDC/USDT,1008939,305782,0.303,22.1,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T10:01:14.212691+00:00,meteora,JUP/MET,36025122,9926771,0.276,20.1,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T10:01:14.212691+00:00,meteora,ANTFUN/USDT,15497164,3252535,0.21,15.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T10:01:14.212691+00:00,orca,JitoSOL/SOL,6363881,708682,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T10:01:14.212691+00:00,meteora,JitoSOL/SOL,2862896,314181,0.11,8.0,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T10:01:14.212691+00:00,meteora,FO/USDT,2421744,261396,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T10:01:14.212691+00:00,meteora,JitoSOL/SOL,2160884,214361,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T10:01:14.212691+00:00,orca,JitoSOL/JTO,7615944175,704518003,0.093,6.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T10:01:14.212691+00:00,orca,JUP/JTO,4154459,182723,0.044,3.2,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T10:01:14.212691+00:00,orca,JUP/MET,2218104,62908,0.028,2.1,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T10:01:14.212691+00:00,orca,SOL/USDC,2571507,50833,0.02,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T10:01:14.212691+00:00,meteora,JUP/MET,57080844,1017224,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T10:01:14.212691+00:00,orca,JitoSOL/JTO,496889796,2808858,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T10:01:14.212691+00:00,meteora,JUP/MET,52738593,206295,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,369896,8224980,22.236,1623.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,3925964,22522671,5.737,418.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T10:15:33.906526+00:00,orca,SOL/USDC,25656275,78998978,3.079,224.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T10:15:33.906526+00:00,orca,USDC/USDT,1207895,2758871,2.284,166.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T10:15:33.906526+00:00,meteora,JUP/JTO,7002751,13110141,1.872,136.7,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,2797494,4165632,1.489,108.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T10:15:33.906526+00:00,orca,JUP/SOL,312831,405924,1.298,94.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,88982,110923,1.247,91.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T10:15:33.906526+00:00,orca,SOL/USDC,222294,223265,1.004,73.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T10:15:33.906526+00:00,meteora,JUP/USDC,322210,262136,0.814,59.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T10:15:33.906526+00:00,orca,JitoSOL/USDC,357138,287300,0.804,58.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T10:15:33.906526+00:00,meteora,JUP/SOL,1115778,885482,0.794,57.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T10:15:33.906526+00:00,orca,$WIF/SOL,111332,83786,0.753,54.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,1239347,768401,0.62,45.3,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,699314,418552,0.599,43.7,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T10:15:33.906526+00:00,meteora,JUP/MET,211215266,121808759,0.577,42.1,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T10:15:33.906526+00:00,orca,SOL/USDT,491069,269714,0.549,40.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T10:15:33.906526+00:00,meteora,USDC/USDT,275500,117349,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T10:15:33.906526+00:00,meteora,SOL/USDC,2048715,856855,0.418,30.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T10:15:33.906526+00:00,orca,KMNO/JitoSOL,157024,56310,0.359,26.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T10:15:33.906526+00:00,meteora,USDC/USDT,1008899,305797,0.303,22.1,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T10:15:33.906526+00:00,meteora,JUP/MET,36025063,9824391,0.273,19.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T10:15:33.906526+00:00,meteora,ANTFUN/USDT,15482404,3232882,0.209,15.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T10:15:33.906526+00:00,meteora,JitoSOL/SOL,2859638,560271,0.196,14.3,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T10:15:33.906526+00:00,orca,JitoSOL/SOL,6361617,1062141,0.167,12.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T10:15:33.906526+00:00,meteora,JitoSOL/SOL,2162471,264859,0.122,8.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T10:15:33.906526+00:00,meteora,FO/USDT,2421330,259593,0.107,7.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T10:15:33.906526+00:00,orca,JitoSOL/JTO,7615944175,698514354,0.092,6.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T10:15:33.906526+00:00,orca,JUP/JTO,4154459,182723,0.044,3.2,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T10:15:33.906526+00:00,orca,JUP/MET,2217144,63360,0.029,2.1,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T10:15:33.906526+00:00,orca,SOL/USDC,2571507,50833,0.02,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T10:15:33.906526+00:00,meteora,JUP/MET,57080844,1017224,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T10:15:33.906526+00:00,orca,JitoSOL/JTO,496889796,2808858,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T10:15:33.906526+00:00,meteora,JUP/MET,52736820,204524,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,371884,8041309,21.623,1578.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,3940081,22865266,5.803,423.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T10:31:02.576495+00:00,orca,SOL/USDC,25685687,79969420,3.113,227.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T10:31:02.576495+00:00,orca,USDC/USDT,1208154,2758618,2.283,166.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T10:31:02.576495+00:00,meteora,JUP/JTO,7002753,12536658,1.79,130.7,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,2802936,4230166,1.509,110.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T10:31:02.576495+00:00,orca,JUP/SOL,315475,406131,1.287,94.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,89081,113501,1.274,93.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T10:31:02.576495+00:00,orca,SOL/USDC,222827,225485,1.012,73.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T10:31:02.576495+00:00,meteora,JUP/USDC,323310,264168,0.817,59.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T10:31:02.576495+00:00,meteora,JUP/SOL,1128097,915779,0.812,59.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T10:31:02.576495+00:00,orca,JitoSOL/USDC,358226,289719,0.809,59.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T10:31:02.576495+00:00,orca,$WIF/SOL,112282,86914,0.774,56.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,1245179,777172,0.624,45.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,699905,425025,0.607,44.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T10:31:02.576495+00:00,meteora,JUP/MET,211156938,121808761,0.577,42.1,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T10:31:02.576495+00:00,orca,SOL/USDT,493386,272808,0.553,40.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T10:31:02.576495+00:00,meteora,SOL/USDC,2054314,884422,0.431,31.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T10:31:02.576495+00:00,meteora,USDC/USDT,275500,117347,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T10:31:02.576495+00:00,orca,KMNO/JitoSOL,157723,56002,0.355,25.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T10:31:02.576495+00:00,meteora,USDC/USDT,1008899,305797,0.303,22.1,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T10:31:02.576495+00:00,meteora,JUP/MET,36011112,9613793,0.267,19.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T10:31:02.576495+00:00,meteora,ANTFUN/USDT,15460147,3231941,0.209,15.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T10:31:02.576495+00:00,meteora,JitoSOL/SOL,2873441,560008,0.195,14.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T10:31:02.576495+00:00,orca,JitoSOL/SOL,6394684,1062365,0.166,12.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T10:31:02.576495+00:00,meteora,JitoSOL/SOL,2171751,265361,0.122,8.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T10:31:02.576495+00:00,meteora,FO/USDT,2423816,259875,0.107,7.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T10:31:02.576495+00:00,orca,JitoSOL/JTO,7593133482,692601682,0.091,6.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T10:31:02.576495+00:00,orca,$WIF/Bonk,13771979,1015293,0.074,5.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T10:31:02.576495+00:00,orca,JUP/JTO,4154459,178901,0.043,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T10:31:02.576495+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T10:31:02.576495+00:00,orca,SOL/USDC,2582683,52626,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T10:31:02.576495+00:00,meteora,JUP/MET,57080844,1017224,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T10:31:02.576495+00:00,orca,$WIF/Bonk,7743537,114575,0.015,1.1,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T10:31:02.576495+00:00,orca,JitoSOL/JTO,496992188,2900409,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T10:31:02.576495+00:00,meteora,JUP/MET,52741706,202778,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,371665,7985712,21.486,1568.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,3933321,22974237,5.841,426.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T10:45:34.887938+00:00,orca,SOL/USDC,25680573,80271242,3.126,228.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T10:45:34.887938+00:00,orca,USDC/USDT,1208176,2873495,2.378,173.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T10:45:34.887938+00:00,meteora,JUP/JTO,7013937,12676735,1.807,131.9,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,2795187,4247707,1.52,110.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T10:45:34.887938+00:00,orca,JUP/SOL,315329,417991,1.326,96.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,89059,113675,1.276,93.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T10:45:34.887938+00:00,orca,SOL/USDC,222763,225933,1.014,74.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T10:45:34.887938+00:00,meteora,JUP/USDC,323072,267175,0.827,60.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T10:45:34.887938+00:00,orca,JitoSOL/USDC,358014,290150,0.81,59.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T10:45:34.887938+00:00,meteora,JUP/SOL,1128097,896742,0.795,58.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T10:45:34.887938+00:00,orca,$WIF/SOL,112158,86146,0.768,56.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,1243616,779213,0.627,45.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T10:45:34.887938+00:00,meteora,SOL/USDC,699905,425025,0.607,44.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T10:45:34.887938+00:00,meteora,JUP/MET,211156938,118772216,0.562,41.1,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T10:45:34.887938+00:00,orca,SOL/USDT,493112,274140,0.556,40.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T10:45:34.887938+00:00,meteora,USDC/USDT,275397,117347,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T10:45:34.887938+00:00,orca,KMNO/JitoSOL,157125,55841,0.355,25.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T10:45:34.887938+00:00,meteora,USDC/USDT,1008938,308272,0.306,22.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T10:45:34.887938+00:00,meteora,JUP/MET,36054414,9718377,0.27,19.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T10:45:34.887938+00:00,meteora,ANTFUN/USDT,15465261,3207836,0.207,15.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T10:45:34.887938+00:00,meteora,JitoSOL/SOL,2873441,555399,0.193,14.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T10:45:34.887938+00:00,orca,JitoSOL/SOL,6384253,1076917,0.169,12.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T10:45:34.887938+00:00,meteora,JitoSOL/SOL,2171751,265361,0.122,8.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T10:45:34.887938+00:00,meteora,FO/USDT,2417606,261654,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T10:45:34.887938+00:00,orca,JitoSOL/JTO,7593103597,692613273,0.091,6.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T10:45:34.887938+00:00,orca,$WIF/Bonk,13852097,1052415,0.076,5.5,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T10:45:34.887938+00:00,meteora,JUP/Bonk,41181100,1811621,0.044,3.2,0,BrMYU1XWCqMAtBURD8yp3d9gni3uHxomoj5JG9LWr7Mj
2026-07-10T10:45:34.887938+00:00,orca,JUP/JTO,4154459,178901,0.043,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T10:45:34.887938+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T10:45:34.887938+00:00,orca,SOL/USDC,2582683,52626,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T10:45:34.887938+00:00,meteora,JUP/MET,57080844,1017224,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T10:45:34.887938+00:00,orca,$WIF/Bonk,7743537,114574,0.015,1.1,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T10:45:34.887938+00:00,orca,JitoSOL/JTO,496992188,2900409,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T10:45:34.887938+00:00,meteora,JUP/MET,52746649,201712,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,371263,7262153,19.561,1427.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,3929366,22894320,5.826,425.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T11:01:06.208325+00:00,orca,SOL/USDC,25646109,79653663,3.106,226.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T11:01:06.208325+00:00,orca,USDC/USDT,1208180,2860694,2.368,172.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T11:01:06.208325+00:00,meteora,JUP/JTO,7003348,12709252,1.815,132.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,2795218,4173992,1.493,109.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T11:01:06.208325+00:00,orca,JUP/SOL,313889,427177,1.361,99.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,89032,111648,1.254,91.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T11:01:06.208325+00:00,orca,SOL/USDC,222582,224129,1.007,73.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
