ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T08:35:49.862416+00:00,orca,JitoSOL/SOL,6259366,717127,0.115,8.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T08:35:49.862416+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T08:35:49.862416+00:00,orca,$WIF/Bonk,13789088,881837,0.064,4.7,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T08:35:49.862416+00:00,meteora,JitoSOL/SOL,2137540,116278,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T08:35:49.862416+00:00,orca,JUP/MET,2255148,109991,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T08:35:49.862416+00:00,meteora,JUP/MET,58133913,2081773,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T08:35:49.862416+00:00,orca,SOL/USDC,2555370,86457,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T08:35:49.862416+00:00,orca,JitoSOL/JTO,469448334,8080588,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T08:35:49.862416+00:00,orca,$WIF/Bonk,7726894,88409,0.011,0.8,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-09T08:35:49.862416+00:00,meteora,JUP/MET,53802321,176898,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,363326,32776463,90.212,6585.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T08:45:35.124258+00:00,meteora,ANSEM/USDC,263560,2622264,9.949,726.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,3898849,22208947,5.696,415.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T08:45:35.124258+00:00,orca,SOL/USDC,25413964,84569361,3.328,242.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,88735,158945,1.791,130.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T08:45:35.124258+00:00,orca,JUP/SOL,320363,534837,1.669,121.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,2690931,4260980,1.583,115.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T08:45:35.124258+00:00,orca,SOL/USDC,221153,289062,1.307,95.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T08:45:35.124258+00:00,meteora,JUP/USDC,325461,369298,1.135,82.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T08:45:35.124258+00:00,orca,JUP/USDC,53953,54479,1.01,73.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T08:45:35.124258+00:00,meteora,JUP/SOL,1114663,1112912,0.998,72.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T08:45:35.124258+00:00,orca,$WIF/SOL,111514,104314,0.935,68.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T08:45:35.124258+00:00,orca,JitoSOL/USDC,354934,302246,0.852,62.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,1226377,904409,0.737,53.8,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T08:45:35.124258+00:00,meteora,SOL/USDC,695080,500223,0.72,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T08:45:35.124258+00:00,meteora,JUP/MET,216306693,119274815,0.551,40.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T08:45:35.124258+00:00,orca,SOL/USDT,483628,241558,0.499,36.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T08:45:35.124258+00:00,orca,SOL/USDC,191459,69952,0.365,26.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T08:45:35.124258+00:00,orca,USDC/USDT,1210930,413338,0.341,24.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T08:45:35.124258+00:00,meteora,ANTFUN/USDT,15334678,4633165,0.302,22.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T08:45:35.124258+00:00,meteora,JUP/MET,36767023,10277873,0.28,20.4,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T08:45:35.124258+00:00,orca,JitoSOL/KMNO,801651082,179722435,0.224,16.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T08:45:35.124258+00:00,orca,JitoSOL/JTO,8058452925,1421813741,0.176,12.9,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T08:45:35.124258+00:00,meteora,FO/USDT,2313856,366273,0.158,11.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T08:45:35.124258+00:00,orca,JitoSOL/SOL,6281824,716459,0.114,8.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T08:45:35.124258+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T08:45:35.124258+00:00,orca,$WIF/Bonk,13789088,881837,0.064,4.7,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T08:45:35.124258+00:00,meteora,JitoSOL/SOL,2137540,116278,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T08:45:35.124258+00:00,orca,JUP/MET,2255148,109991,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T08:45:35.124258+00:00,meteora,JUP/MET,58133913,2081773,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T08:45:35.124258+00:00,orca,SOL/USDC,2555370,85270,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T08:45:35.124258+00:00,orca,JitoSOL/JTO,469448334,8080397,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T08:45:35.124258+00:00,orca,$WIF/Bonk,7726894,88409,0.011,0.8,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-09T08:45:35.124258+00:00,meteora,JUP/MET,53802321,176898,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,362799,32795358,90.395,6598.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T08:49:50.504790+00:00,meteora,ANSEM/USDC,263074,2611924,9.928,724.8,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,3895006,21948788,5.635,411.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T08:49:50.504790+00:00,orca,SOL/USDC,25302824,83542969,3.302,241.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,88699,157211,1.772,129.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T08:49:50.504790+00:00,orca,JUP/SOL,320098,533255,1.666,121.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,2690931,4175328,1.552,113.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T08:49:50.504790+00:00,orca,SOL/USDC,220969,285110,1.29,94.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T08:49:50.504790+00:00,meteora,JUP/USDC,324962,364950,1.123,82.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T08:49:50.504790+00:00,orca,JUP/USDC,53957,54188,1.004,73.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T08:49:50.504790+00:00,meteora,JUP/SOL,1114663,1094260,0.982,71.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T08:49:50.504790+00:00,orca,$WIF/SOL,111499,104030,0.933,68.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T08:49:50.504790+00:00,orca,JitoSOL/USDC,354550,299044,0.843,61.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,1224761,893941,0.73,53.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T08:49:50.504790+00:00,meteora,SOL/USDC,695080,486844,0.7,51.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T08:49:50.504790+00:00,meteora,JUP/MET,216306693,119274815,0.551,40.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T08:49:50.504790+00:00,orca,SOL/USDT,483000,239105,0.495,36.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T08:49:50.504790+00:00,orca,SOL/USDC,191281,69024,0.361,26.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T08:49:50.504790+00:00,orca,USDC/USDT,1210930,413288,0.341,24.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T08:49:50.504790+00:00,meteora,ANTFUN/USDT,15396690,4592264,0.298,21.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T08:49:50.504790+00:00,meteora,JUP/MET,36767023,10277834,0.28,20.4,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T08:49:50.504790+00:00,orca,JitoSOL/KMNO,801269032,180182340,0.225,16.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T08:49:50.504790+00:00,orca,JitoSOL/JTO,8070656490,1435626205,0.178,13.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T08:49:50.504790+00:00,meteora,FO/USDT,2316241,366505,0.158,11.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T08:49:50.504790+00:00,orca,JitoSOL/SOL,6273206,714610,0.114,8.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T08:49:50.504790+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T08:49:50.504790+00:00,orca,$WIF/Bonk,13789088,881828,0.064,4.7,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T08:49:50.504790+00:00,meteora,JitoSOL/SOL,2134036,116278,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T08:49:50.504790+00:00,orca,JUP/MET,2255148,109991,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T08:49:50.504790+00:00,meteora,JUP/MET,58133913,2081773,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T08:49:50.504790+00:00,orca,SOL/USDC,2555370,82460,0.032,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T08:49:50.504790+00:00,orca,JitoSOL/JTO,469448334,8080362,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T08:49:50.504790+00:00,orca,$WIF/Bonk,7726894,88407,0.011,0.8,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-09T08:49:50.504790+00:00,meteora,JUP/MET,53798893,177393,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,362207,32844369,90.678,6619.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:14:19.742812+00:00,meteora,ANSEM/USDC,262552,2557815,9.742,711.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,3889982,21618758,5.558,405.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:14:19.742812+00:00,orca,SOL/USDC,25370093,82830762,3.265,238.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,88658,154545,1.743,127.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,2667473,4151945,1.557,113.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:14:19.742812+00:00,orca,JUP/SOL,319660,459335,1.437,104.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:14:19.742812+00:00,orca,SOL/USDC,220755,280541,1.271,92.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:14:19.742812+00:00,meteora,JUP/USDC,325032,321729,0.99,72.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:14:19.742812+00:00,orca,$WIF/SOL,110989,101720,0.916,66.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:14:19.742812+00:00,meteora,JUP/SOL,1114663,1000655,0.898,65.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/USDC,354120,295181,0.834,60.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,1222739,883355,0.722,52.7,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:14:19.742812+00:00,meteora,SOL/USDC,691792,480787,0.695,50.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,214958348,122327160,0.569,41.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:14:19.742812+00:00,orca,SOL/USDT,481912,236886,0.492,35.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:14:19.742812+00:00,orca,SOL/USDC,191140,68323,0.357,26.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:14:19.742812+00:00,orca,USDC/USDT,1210932,416461,0.344,25.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:14:19.742812+00:00,meteora,ANTFUN/USDT,15319642,4409813,0.288,21.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,36515900,10485432,0.287,21.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/KMNO,803180609,185919878,0.231,16.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/JTO,8093349402,1461571691,0.181,13.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:14:19.742812+00:00,meteora,FO/USDT,2315844,360784,0.156,11.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/SOL,6257367,700388,0.112,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:14:19.742812+00:00,meteora,JitoSOL/SOL,2134036,115507,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:14:19.742812+00:00,orca,JUP/MET,2272495,111250,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,58335550,2224896,0.038,2.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:14:19.742812+00:00,orca,SOL/USDC,2555370,81821,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/JTO,469448334,8079945,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,53366731,182492,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,362172,32846212,90.692,6620.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:15:39.591636+00:00,meteora,ANSEM/USDC,262153,2547615,9.718,709.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,3892154,21542209,5.535,404.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,25374522,82668388,3.258,237.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,88647,153766,1.735,126.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,2683851,4142321,1.543,112.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:15:39.591636+00:00,orca,JUP/SOL,319521,458155,1.434,104.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,220708,279729,1.267,92.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:15:39.591636+00:00,meteora,JUP/USDC,325032,321729,0.99,72.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:15:39.591636+00:00,orca,$WIF/SOL,110933,101601,0.916,66.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:15:39.591636+00:00,meteora,JUP/SOL,1114663,1000655,0.898,65.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/USDC,354088,293952,0.83,60.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,1222259,881199,0.721,52.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,691792,480787,0.695,50.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,214958348,122327160,0.569,41.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDT,481712,236442,0.491,35.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,191035,68170,0.357,26.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:15:39.591636+00:00,orca,USDC/USDT,1210933,416337,0.344,25.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,36515900,10485432,0.287,21.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:15:39.591636+00:00,meteora,ANTFUN/USDT,15381542,4388686,0.285,20.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/KMNO,803464235,186299222,0.232,16.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/JTO,8064699564,1465071563,0.182,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:15:39.591636+00:00,meteora,FO/USDT,2316241,360818,0.156,11.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/SOL,6255356,700296,0.112,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:15:39.591636+00:00,meteora,JitoSOL/SOL,2134036,115507,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:15:39.591636+00:00,orca,JUP/MET,2272495,111250,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,58335550,2224896,0.038,2.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,2555370,81553,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/JTO,469448334,8079945,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,53366731,182492,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,699585,33320704,47.629,3476.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:31:08.794286+00:00,meteora,ANSEM/USDC,263155,2505947,9.523,695.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,3887298,21203277,5.455,398.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,25389826,81939257,3.227,235.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,88655,151464,1.708,124.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,2683700,4126252,1.538,112.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:31:08.794286+00:00,orca,JUP/SOL,319170,452951,1.419,103.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,220730,277469,1.257,91.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:31:08.794286+00:00,meteora,JUP/USDC,324756,319164,0.983,71.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:31:08.794286+00:00,orca,$WIF/SOL,110981,100989,0.91,66.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:31:08.794286+00:00,meteora,JUP/SOL,1114663,1000655,0.898,65.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
