ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-08T23:33:27.803181+00:00,meteora,ANSEM/USDC,288161,6131831,21.279,1553.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T23:33:27.803181+00:00,meteora,JUP/SOL,51048,376016,7.366,537.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T23:33:27.803181+00:00,meteora,SOL/USDC,3869606,27085019,6.999,511.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T23:33:27.803181+00:00,orca,SOL/USDC,25007531,93299950,3.731,272.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T23:33:27.803181+00:00,orca,KMNO/USDC,1272760,3845836,3.022,220.6,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T23:33:27.803181+00:00,orca,JUP/SOL,310564,757105,2.438,178.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T23:33:27.803181+00:00,meteora,JUP/USDC,332491,780361,2.347,171.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T23:33:27.803181+00:00,meteora,SOL/USDC,88473,178293,2.015,147.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T23:33:27.803181+00:00,meteora,SOL/USDC,2647798,4382915,1.655,120.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T23:33:27.803181+00:00,orca,SOL/USDC,220064,339154,1.541,112.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T23:33:27.803181+00:00,meteora,JUP/SOL,1102203,1407303,1.277,93.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T23:33:27.803181+00:00,orca,JUP/USDC,53815,67354,1.252,91.4,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T23:33:27.803181+00:00,orca,$WIF/SOL,110045,114149,1.037,75.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T23:33:27.803181+00:00,orca,JitoSOL/USDC,353015,327045,0.926,67.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T23:33:27.803181+00:00,meteora,SOL/USDC,1214789,1064225,0.876,64.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T23:33:27.803181+00:00,meteora,SOL/USDC,687532,544161,0.791,57.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T23:33:27.803181+00:00,orca,SOL/USDT,478995,269793,0.563,41.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T23:33:27.803181+00:00,orca,USDC/USDT,1211193,676845,0.559,40.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T23:33:27.803181+00:00,orca,SOL/USDC,190368,75943,0.399,29.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T23:33:27.803181+00:00,meteora,JUP/MET,205823870,48427426,0.235,17.2,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T23:33:27.803181+00:00,meteora,ANTFUN/USDT,15201903,3335870,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T23:33:27.803181+00:00,meteora,FO/USDT,2351822,421015,0.179,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T23:33:27.803181+00:00,meteora,JUP/MET,35482342,4297025,0.121,8.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-08T23:33:27.803181+00:00,orca,JitoSOL/SOL,5747078,621873,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T23:33:27.803181+00:00,orca,JitoSOL/KMNO,800212085,82058607,0.103,7.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T23:33:27.803181+00:00,meteora,JitoSOL/SOL,2116437,133242,0.063,4.6,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T23:33:27.803181+00:00,meteora,JitoSOL/SOL,2609826,110022,0.042,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T23:33:27.803181+00:00,orca,SOL/USDC,2550004,89136,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T23:33:27.803181+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-08T23:33:27.803181+00:00,orca,JUP/MET,2198523,52853,0.024,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-08T23:33:27.803181+00:00,meteora,FO/USDT,10092925,187801,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T23:33:27.803181+00:00,meteora,JUP/MET,56127668,931799,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-08T23:33:27.803181+00:00,meteora,JUP/MET,51793694,52766,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,615304,25628016,41.651,3040.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:01:14.782786+00:00,meteora,ANSEM/USDC,266228,6118046,22.98,1677.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:01:14.782786+00:00,meteora,JUP/SOL,51274,375856,7.33,535.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,3895153,26951248,6.919,505.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:01:14.782786+00:00,orca,SOL/USDC,25048399,92971917,3.712,271.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:01:14.782786+00:00,orca,JUP/SOL,312034,753122,2.414,176.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:01:14.782786+00:00,meteora,JUP/USDC,333134,773991,2.323,169.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,88586,176061,1.987,145.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,2649846,4346894,1.64,119.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:01:14.782786+00:00,orca,SOL/USDC,220531,337718,1.531,111.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:01:14.782786+00:00,meteora,JUP/SOL,1101322,1390858,1.263,92.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:01:14.782786+00:00,orca,JUP/USDC,53954,67430,1.25,91.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:01:14.782786+00:00,orca,$WIF/SOL,110349,115429,1.046,76.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:01:14.782786+00:00,orca,JitoSOL/USDC,353832,326932,0.924,67.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,1220314,1067814,0.875,63.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:01:14.782786+00:00,meteora,SOL/USDC,689255,543874,0.789,57.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:01:14.782786+00:00,orca,SOL/USDT,480876,270037,0.562,41.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:01:14.782786+00:00,orca,USDC/USDT,1211193,676318,0.558,40.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:01:14.782786+00:00,orca,SOL/USDC,190909,75877,0.397,29.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:01:14.782786+00:00,meteora,JUP/MET,204835924,50136386,0.245,17.9,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:01:14.782786+00:00,meteora,ANTFUN/USDT,15204916,3344608,0.22,16.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:01:14.782786+00:00,meteora,FO/USDT,2354243,419123,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:01:14.782786+00:00,meteora,JUP/MET,35444949,4491885,0.127,9.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T00:01:14.782786+00:00,orca,JitoSOL/SOL,6194481,740169,0.119,8.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:01:14.782786+00:00,orca,JitoSOL/KMNO,801120976,85966162,0.107,7.8,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:01:14.782786+00:00,meteora,JitoSOL/SOL,2117849,144879,0.068,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:01:14.782786+00:00,orca,SOL/USDC,2554386,89961,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:01:14.782786+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:01:14.782786+00:00,orca,JUP/MET,2198523,52853,0.024,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:01:14.782786+00:00,meteora,FO/USDT,10092925,185620,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:01:14.782786+00:00,meteora,JUP/MET,56127668,931799,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T00:01:14.782786+00:00,meteora,JUP/MET,51785012,56448,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,614983,25640897,41.694,3043.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:15:33.567502+00:00,meteora,ANSEM/USDC,266233,6069642,22.798,1664.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:15:33.567502+00:00,meteora,JUP/SOL,51149,379887,7.427,542.2,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,3891024,26811482,6.891,503.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,25074593,92634931,3.694,269.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:15:33.567502+00:00,orca,JUP/SOL,310983,762349,2.451,179.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:15:33.567502+00:00,meteora,JUP/USDC,332501,753046,2.265,165.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,88552,173930,1.964,143.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,2644286,4358728,1.648,120.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,220424,337503,1.531,111.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:15:33.567502+00:00,orca,JUP/USDC,53800,68440,1.272,92.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:15:33.567502+00:00,meteora,JUP/SOL,1101322,1372213,1.246,91.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:15:33.567502+00:00,orca,$WIF/SOL,110067,115962,1.054,76.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/USDC,353551,327076,0.925,67.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,1218414,1066633,0.875,63.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:15:33.567502+00:00,meteora,SOL/USDC,689255,537062,0.779,56.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDT,480431,269062,0.56,40.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:15:33.567502+00:00,orca,USDC/USDT,1211407,675654,0.558,40.7,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,190774,75833,0.398,29.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,204853142,53456055,0.261,19.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:15:33.567502+00:00,meteora,ANTFUN/USDT,15196829,3344494,0.22,16.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:15:33.567502+00:00,meteora,FO/USDT,2351824,418681,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,35472615,5180557,0.146,10.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/KMNO,799988179,100811877,0.126,9.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:15:33.567502+00:00,orca,JitoSOL/SOL,6191746,780841,0.126,9.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:15:33.567502+00:00,meteora,JitoSOL/SOL,2117849,144879,0.068,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:15:33.567502+00:00,orca,SOL/USDC,2554386,89961,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:15:33.567502+00:00,orca,JUP/MET,2193469,55075,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:15:33.567502+00:00,meteora,FO/USDT,10092925,185476,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,56127668,931799,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T00:15:33.567502+00:00,meteora,JUP/MET,51785749,62860,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,614270,25652997,41.762,3048.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:31:04.264102+00:00,meteora,ANSEM/USDC,269054,6049236,22.483,1641.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:31:04.264102+00:00,meteora,JUP/SOL,51186,379266,7.41,540.9,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,3897139,26457525,6.789,495.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,25119886,91613356,3.647,266.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:31:04.264102+00:00,orca,JUP/SOL,311381,762134,2.448,178.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:31:04.264102+00:00,meteora,JUP/USDC,332513,743383,2.236,163.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,88568,173117,1.955,142.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,2649595,4316892,1.629,118.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,220478,334455,1.517,110.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:31:04.264102+00:00,orca,JUP/USDC,53856,68217,1.267,92.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:31:04.264102+00:00,meteora,JUP/SOL,1101322,1372213,1.246,91.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:31:04.264102+00:00,orca,$WIF/SOL,110233,115910,1.052,76.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/USDC,353589,325417,0.92,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,1218951,1061754,0.871,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:31:04.264102+00:00,meteora,SOL/USDC,689255,516562,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDT,480632,266221,0.554,40.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:31:04.264102+00:00,orca,USDC/USDT,1211193,619905,0.512,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,190800,75508,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,204854653,54501123,0.266,19.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T00:31:04.264102+00:00,meteora,ANTFUN/USDT,15201938,3326075,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:31:04.264102+00:00,meteora,FO/USDT,2320195,424342,0.183,13.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,35447504,5272874,0.149,10.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/SOL,6188920,894715,0.145,10.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:31:04.264102+00:00,orca,JitoSOL/KMNO,801092365,104632558,0.131,9.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:31:04.264102+00:00,meteora,JitoSOL/SOL,2117603,145685,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:31:04.264102+00:00,orca,SOL/USDC,2554386,89672,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,2082777,71152,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:31:04.264102+00:00,orca,JUP/MET,2193469,55074,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:31:04.264102+00:00,meteora,FO/USDT,9959881,189461,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,56127668,931769,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T00:31:04.264102+00:00,meteora,JUP/MET,51787484,63546,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T00:45:32.395939+00:00,orca,KMNO/JitoSOL,164612,105029213,638.041,46577.0,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T00:45:32.395939+00:00,orca,JTO/JitoSOL,1634453,809985492,495.57,36176.6,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,613444,25664418,41.837,3054.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T00:45:32.395939+00:00,meteora,ANSEM/USDC,280385,5947984,21.214,1548.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T00:45:32.395939+00:00,meteora,JUP/SOL,51132,377532,7.383,539.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,3891108,26313765,6.763,493.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,25077631,91190624,3.636,265.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T00:45:32.395939+00:00,orca,JUP/SOL,310918,756526,2.433,177.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T00:45:32.395939+00:00,meteora,JUP/USDC,332522,744810,2.24,163.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,88523,173311,1.958,142.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,2644017,4282527,1.62,118.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,220210,333025,1.512,110.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T00:45:32.395939+00:00,orca,JUP/USDC,53842,68029,1.263,92.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T00:45:32.395939+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T00:45:32.395939+00:00,orca,$WIF/SOL,109896,117054,1.065,77.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T00:45:32.395939+00:00,orca,JitoSOL/USDC,353108,325169,0.921,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,1216716,1060535,0.872,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T00:45:32.395939+00:00,meteora,SOL/USDC,689255,516562,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDT,479531,264651,0.552,40.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T00:45:32.395939+00:00,orca,USDC/USDT,1211193,619880,0.512,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,190607,75505,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,204854653,54500620,0.266,19.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
