ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-08T22:01:20.281248+00:00,meteora,FO/USDT,10160164,195630,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:11.915235+00:00,orca,JTO/JitoSOL,1622718,803286444,495.025,36136.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:15:11.915235+00:00,orca,KMNO/JitoSOL,164417,76746411,466.78,34074.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,600735,24060497,40.052,2923.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:15:11.915235+00:00,meteora,ANSEM/USDC,295369,6231676,21.098,1540.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:15:11.915235+00:00,meteora,JUP/SOL,51034,370610,7.262,530.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,3864184,27609223,7.145,521.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,24943840,94552290,3.791,276.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:15:11.915235+00:00,orca,KMNO/USDC,1277396,3891037,3.046,222.4,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:15:11.915235+00:00,orca,JUP/SOL,310678,749955,2.414,176.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:15:11.915235+00:00,meteora,JUP/USDC,332729,783902,2.356,172.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,88413,179021,2.025,147.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,2651784,4448519,1.678,122.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,219758,340356,1.549,113.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:15:11.915235+00:00,orca,JitoSOL/USDC,352634,471399,1.337,97.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:15:11.915235+00:00,meteora,JUP/SOL,1102774,1415700,1.284,93.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:15:11.915235+00:00,orca,JUP/USDC,53871,66820,1.24,90.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,1211901,1065199,0.879,64.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:15:11.915235+00:00,orca,$WIF/SOL,109530,83396,0.761,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,689996,489532,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:15:11.915235+00:00,orca,USDC/USDT,1211193,728580,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDT,477559,276631,0.579,42.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,190140,77261,0.406,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:15:11.915235+00:00,meteora,ANTFUN/USDT,15202108,3332169,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:15:11.915235+00:00,meteora,FO/USDT,2365947,424635,0.179,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:15:11.915235+00:00,meteora,JUP/MET,201070495,33156174,0.165,12.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:15:11.915235+00:00,orca,JitoSOL/SOL,6220006,670630,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:15:11.915235+00:00,meteora,JitoSOL/SOL,2106839,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:15:11.915235+00:00,meteora,JitoSOL/SOL,2879372,124157,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,2546766,90059,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:15:11.915235+00:00,meteora,FO/USDT,10160164,194721,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:11.915235+00:00,meteora,JUP/MET,54792836,665095,0.012,0.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-08T22:15:33.230661+00:00,orca,JTO/JitoSOL,1622718,803286444,495.025,36136.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:15:33.230661+00:00,orca,KMNO/JitoSOL,164417,76746411,466.78,34074.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,600582,24062933,40.066,2924.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:15:33.230661+00:00,meteora,ANSEM/USDC,295369,6231703,21.098,1540.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:15:33.230661+00:00,meteora,JUP/SOL,51017,370612,7.264,530.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,3864184,27594951,7.141,521.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,24957192,94519886,3.787,276.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:15:33.230661+00:00,orca,KMNO/USDC,1277396,3891037,3.046,222.4,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:15:33.230661+00:00,orca,JUP/SOL,310678,749900,2.414,176.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:15:33.230661+00:00,meteora,JUP/USDC,332729,783902,2.356,172.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,88413,178990,2.024,147.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,2651784,4448507,1.678,122.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,219758,340149,1.548,113.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:15:33.230661+00:00,orca,JitoSOL/USDC,352634,471201,1.336,97.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:15:33.230661+00:00,meteora,JUP/SOL,1102774,1415700,1.284,93.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:15:33.230661+00:00,orca,JUP/USDC,53871,66820,1.24,90.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,1211901,1065030,0.879,64.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:15:33.230661+00:00,orca,$WIF/SOL,109530,83396,0.761,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,689996,489532,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:15:33.230661+00:00,orca,USDC/USDT,1211193,728580,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDT,477559,276517,0.579,42.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,190140,77251,0.406,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:15:33.230661+00:00,meteora,ANTFUN/USDT,15202108,3332169,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:15:33.230661+00:00,meteora,FO/USDT,2365964,424697,0.18,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:15:33.230661+00:00,meteora,JUP/MET,201070495,33156174,0.165,12.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:15:33.230661+00:00,orca,JitoSOL/SOL,6220006,670630,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:15:33.230661+00:00,meteora,JitoSOL/SOL,2106839,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:15:33.230661+00:00,meteora,JitoSOL/SOL,2879372,124156,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,2546766,89914,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:15:33.230661+00:00,meteora,FO/USDT,10160164,194721,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:33.230661+00:00,meteora,JUP/MET,54792836,665095,0.012,0.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
