ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T01:15:35.180306+00:00,meteora,JUP/SOL,51606,382828,7.418,541.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,3914519,26625074,6.802,496.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,25145179,93101839,3.703,270.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:15:35.180306+00:00,orca,JUP/SOL,313902,762111,2.428,177.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:15:35.180306+00:00,meteora,JUP/USDC,333813,757126,2.268,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,88712,176613,1.991,145.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,2660053,4404722,1.656,120.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,221193,338411,1.53,111.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:15:35.180306+00:00,orca,JUP/USDC,54256,68889,1.27,92.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:15:35.180306+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:15:35.180306+00:00,orca,$WIF/SOL,110945,117455,1.059,77.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:15:35.180306+00:00,orca,JitoSOL/USDC,354961,337018,0.949,69.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,1227654,1095665,0.892,65.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,694443,523123,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,2018226,1429943,0.709,51.7,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDT,483751,270740,0.56,40.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:15:35.180306+00:00,orca,USDC/USDT,1211408,621241,0.513,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,191430,81153,0.424,30.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:15:35.180306+00:00,meteora,ANTFUN/USDT,15200107,3325094,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:15:35.180306+00:00,meteora,FO/USDT,2309862,467257,0.202,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:15:35.180306+00:00,orca,JitoSOL/SOL,6258244,959956,0.153,11.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:15:35.180306+00:00,meteora,JitoSOL/SOL,2124703,145762,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,2560854,94345,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:15:35.180306+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:15:35.180306+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:15:35.180306+00:00,meteora,FO/USDT,9921278,192855,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:15:35.180306+00:00,meteora,JUP/MET,56127668,931738,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:31:05.834933+00:00,orca,KMNO/JitoSOL,164950,105031572,636.746,46482.5,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:31:05.834933+00:00,orca,JTO/JitoSOL,1643226,809969739,492.914,35982.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,615123,25689874,41.764,3048.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:31:05.834933+00:00,meteora,ANSEM/USDC,276462,5675125,20.528,1498.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:31:05.834933+00:00,meteora,JUP/SOL,51556,384927,7.466,545.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,3902983,26753648,6.855,500.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,25095194,93453116,3.724,271.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:31:05.834933+00:00,orca,JUP/SOL,313720,763675,2.434,177.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:31:05.834933+00:00,meteora,JUP/USDC,334074,757911,2.269,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,88667,177195,1.998,145.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,2660215,4426710,1.664,121.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,220939,340315,1.54,112.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:31:05.834933+00:00,orca,JUP/USDC,54241,69181,1.275,93.1,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:31:05.834933+00:00,meteora,JUP/SOL,1111507,1398031,1.258,91.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:31:05.834933+00:00,orca,$WIF/SOL,111029,118223,1.065,77.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:31:05.834933+00:00,orca,JitoSOL/USDC,354418,338838,0.956,69.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,1225042,1099704,0.898,65.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,694844,523124,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,2016344,1432217,0.71,51.9,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDT,482744,272753,0.565,41.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:31:05.834933+00:00,orca,USDC/USDT,1211261,660458,0.545,39.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,191238,84518,0.442,32.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,210702123,59936505,0.284,20.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T01:31:05.834933+00:00,meteora,ANTFUN/USDT,15262088,3332442,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:31:05.834933+00:00,meteora,FO/USDT,2310269,465661,0.202,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,36383408,5786900,0.159,11.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T01:31:05.834933+00:00,orca,JitoSOL/SOL,6252394,967396,0.155,11.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:31:05.834933+00:00,meteora,JitoSOL/SOL,2124703,145759,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,2557734,94461,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:31:05.834933+00:00,orca,$WIF/Bonk,13439982,401695,0.03,2.2,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T01:31:05.834933+00:00,orca,JUP/MET,2249290,56256,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:31:05.834933+00:00,meteora,FO/USDT,9923859,192804,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,57738897,1077776,0.019,1.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,53346849,74263,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T01:45:31.220397+00:00,orca,KMNO/JitoSOL,163987,105028609,640.467,46754.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,613161,25710081,41.93,3060.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:45:31.220397+00:00,meteora,ANSEM/USDC,235232,5459900,23.211,1694.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:45:31.220397+00:00,meteora,JUP/SOL,51053,383126,7.504,547.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,3882998,26313526,6.777,494.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,24983600,90650252,3.628,264.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:45:31.220397+00:00,orca,JUP/SOL,310485,762321,2.455,179.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:45:31.220397+00:00,meteora,JUP/USDC,332181,725851,2.185,159.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,88521,174810,1.975,144.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,2641718,4285877,1.622,118.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,220242,333760,1.515,110.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:45:31.220397+00:00,orca,JUP/USDC,53577,68472,1.278,93.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:45:31.220397+00:00,meteora,JUP/SOL,1100995,1406556,1.278,93.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:45:31.220397+00:00,orca,$WIF/SOL,110399,116666,1.057,77.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:45:31.220397+00:00,orca,JitoSOL/USDC,353122,330813,0.937,68.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,1216836,1076384,0.885,64.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,691968,516197,0.746,54.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,2008290,1379257,0.687,50.1,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDT,479651,265601,0.554,40.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:45:31.220397+00:00,orca,USDC/USDT,1211261,660817,0.546,39.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,190555,79080,0.415,30.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:45:31.220397+00:00,meteora,JUP/MET,210274653,62637271,0.298,21.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T01:45:31.220397+00:00,meteora,ANTFUN/USDT,15251987,3352271,0.22,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:45:31.220397+00:00,meteora,FO/USDT,2307884,465522,0.202,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:45:31.220397+00:00,meteora,JUP/MET,36461794,6096289,0.167,12.2,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T01:45:31.220397+00:00,orca,JitoSOL/SOL,6226278,953227,0.153,11.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:45:31.220397+00:00,meteora,JitoSOL/SOL,2130709,140372,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:45:31.220397+00:00,meteora,JUP/MET,2129952,107612,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,2548601,89234,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:45:31.220397+00:00,orca,$WIF/Bonk,13474656,437414,0.032,2.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T01:45:31.220397+00:00,orca,JUP/MET,2241757,64149,0.029,2.1,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:45:31.220397+00:00,meteora,FO/USDT,9923859,192804,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:45:31.220397+00:00,meteora,JUP/MET,57738897,1077776,0.019,1.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:45:31.220397+00:00,meteora,JUP/MET,53338629,84611,0.002,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T02:01:09.753246+00:00,orca,KMNO/JitoSOL,163467,105028030,642.502,46902.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,611830,26322513,43.023,3140.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T02:01:09.753246+00:00,meteora,ANSEM/USDC,229093,5418233,23.651,1726.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T02:01:09.753246+00:00,meteora,JUP/SOL,50671,387526,7.648,558.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,3873555,26352963,6.803,496.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T02:01:09.753246+00:00,orca,SOL/USDC,25023376,91324436,3.65,266.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T02:01:09.753246+00:00,orca,JUP/SOL,307691,761493,2.475,180.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T02:01:09.753246+00:00,meteora,JUP/USDC,330884,721782,2.181,159.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,88461,173512,1.961,143.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,2638207,4365346,1.655,120.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T02:01:09.753246+00:00,orca,SOL/USDC,219926,333915,1.518,110.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T02:01:09.753246+00:00,orca,JUP/USDC,53082,69206,1.304,95.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T02:01:09.753246+00:00,meteora,JUP/SOL,1097181,1409748,1.285,93.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T02:01:09.753246+00:00,orca,$WIF/SOL,110053,116133,1.055,77.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T02:01:09.753246+00:00,orca,JitoSOL/USDC,354045,331647,0.937,68.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,1213173,1071807,0.883,64.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,689966,530939,0.77,56.2,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T02:01:09.753246+00:00,meteora,SOL/USDC,2006002,1370020,0.683,49.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T02:01:09.753246+00:00,orca,SOL/USDT,478389,265074,0.554,40.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T02:01:09.753246+00:00,orca,USDC/USDT,1211262,660668,0.545,39.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T02:01:09.753246+00:00,orca,SOL/USDC,190347,79360,0.417,30.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T02:01:09.753246+00:00,meteora,JUP/MET,210274653,62636955,0.298,21.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T02:01:09.753246+00:00,meteora,ANTFUN/USDT,15267110,3368894,0.221,16.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T02:01:09.753246+00:00,meteora,FO/USDT,2314244,470609,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T02:01:09.753246+00:00,meteora,JUP/MET,36463375,6509908,0.179,13.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T02:01:09.753246+00:00,orca,JitoSOL/SOL,6221789,948557,0.152,11.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T02:01:09.753246+00:00,meteora,JitoSOL/SOL,2130709,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T02:01:09.753246+00:00,meteora,JUP/MET,2129952,107612,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T02:01:09.753246+00:00,orca,SOL/USDC,2544705,90252,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T02:01:09.753246+00:00,orca,$WIF/Bonk,13504595,437797,0.032,2.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T02:01:09.753246+00:00,orca,JUP/MET,2241757,64148,0.029,2.1,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T02:01:09.753246+00:00,meteora,FO/USDT,9923859,192804,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T02:01:09.753246+00:00,meteora,JUP/MET,57738897,1077747,0.019,1.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T02:01:09.753246+00:00,meteora,JUP/MET,53339657,90060,0.002,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,613155,27049276,44.115,3220.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T02:31:05.916340+00:00,meteora,ANSEM/USDC,225157,5260292,23.363,1705.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T02:31:05.916340+00:00,meteora,JUP/SOL,50811,387983,7.636,557.4,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,3886223,26214286,6.745,492.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T02:31:05.916340+00:00,orca,SOL/USDC,25099927,90451543,3.604,263.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T02:31:05.916340+00:00,orca,JUP/SOL,308719,756859,2.452,179.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T02:31:05.916340+00:00,meteora,JUP/USDC,330745,702109,2.123,155.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,88536,172201,1.945,142.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,2480007,4362573,1.759,128.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T02:31:05.916340+00:00,orca,SOL/USDC,220288,330656,1.501,109.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T02:31:05.916340+00:00,meteora,JUP/SOL,1095568,1426787,1.302,95.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T02:31:05.916340+00:00,orca,JUP/USDC,53207,69197,1.301,94.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T02:31:05.916340+00:00,orca,$WIF/SOL,110403,114522,1.037,75.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T02:31:05.916340+00:00,orca,JitoSOL/USDC,353358,328256,0.929,67.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,1216926,1059563,0.871,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,692832,537642,0.776,56.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T02:31:05.916340+00:00,meteora,SOL/USDC,2010214,1374736,0.684,49.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T02:31:05.916340+00:00,orca,SOL/USDT,479844,261434,0.545,39.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T02:31:05.916340+00:00,orca,USDC/USDT,1211262,573277,0.473,34.6,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T02:31:05.916340+00:00,orca,SOL/USDC,190556,78928,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T02:31:05.916340+00:00,meteora,JUP/MET,208921583,70746164,0.339,24.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
